Pos,Name,Platform,Publisher,Genre,Week,Total,time,date,ESRB,DateInt
18, Pro Evolution Soccer 2008 , PS3 , Konami Digital Entertainment , Sports ,70252,269304,2,2007-11-03,E,39389 
19, Pro Evolution Soccer 2008 , X360 , Konami Digital Entertainment , Sports ,67308,233918,2,2007-11-03,E,39389 
20, Naruto: Rise of a Ninja , X360 , Ubisoft , Action ,67015,67015,1,2007-11-03,T,39389 
21, Metroid Prime 3: Corruption , Wii , Nintendo , Shooter ,64062,608046,10,2007-11-03,T,39389 
22, Worldwide Soccer Manager 2008 , PC , Russel , Sports ,60406,412015,3,2007-11-03,E,39389 
23, Mario Party 8 , Wii , Nintendo , Misc ,58821,2641161,23,2007-11-03,E,39389 
24, High School Musical: Makin' the Cut! , DS , Disney Interactive Studios , Puzzle ,56195,358003,12,2007-11-03,E,39389 
25, Star Wars Battlefront: Renegade Squadron , PSP , LucasArts , Shooter ,55209,231843,4,2007-11-03,T,39389 
26, The Simpsons Game , X360 , Electronic Arts , Platform ,54366,54366,1,2007-11-03,T,39389 
27, Final Fantasy Tactics A2: Grimoire of the Rift , DS , Square Enix , Role-Playing ,52360,205748,2,2007-11-03,E10+,39389 
28, Manhunt 2 , Wii , Take-Two Interactive , Action ,51414,51414,1,2007-11-03,M,39389 
29, FIFA Soccer 08 , PS3 , Electronic Arts , Sports ,51200,464822,6,2007-11-03,E,39389 
30, Cooking Mama , DS , 505 Games , Simulation ,50918,1371723,85,2007-11-03,E,39389 
1, Call of Duty 4: Modern Warfare , X360 , Activision , Shooter ,999154,999154,1,2007-11-10,M,39396 
2, Call of Duty 4: Modern Warfare , PS3 , Activision , Shooter ,420703,420703,1,2007-11-10,M,39396 
3, Wii Sports , Wii , Nintendo , Sports ,266207,12418586,51,2007-11-10,E,39396 
4, Mario Party DS , DS , Nintendo , Misc ,245634,245634,1,2007-11-10,E,39396 
5, Dynasty Warriors 6 , PS3 , Tecmo Koei , Action ,186247,186247,0,2007-11-10,T,39396 
6, Guitar Hero III: Legends of Rock , X360 , Activision , Misc ,158332,817552,2,2007-11-10,T,39396 
7, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,148661,6452896,98,2007-11-10,E,39396 
8, Wii Play , Wii , Nintendo , Misc ,131573,6196090,50,2007-11-10,E,39396 
9, Forza Motorsport 2 , X360 , Microsoft Game Studios , Racing ,129037,1433433,25,2007-11-10,E,39396 
10, The Legend of Zelda: Phantom Hourglass , DS , Nintendo , Adventure ,125125,1895428,20,2007-11-10,E,39396 
11, Marvel: Ultimate Alliance , X360 , Activision , Role-Playing ,119106,820673,55,2007-11-10,T,39396 
12, Guitar Hero III: Legends of Rock , Wii , Activision , Misc ,115445,386724,2,2007-11-10,T,39396 
13, Halo 3 , X360 , Microsoft Game Studios , Shooter ,106947,5444345,7,2007-11-10,M,39396 
14, Pokemon Diamond/Pokemon Pearl , DS , Nintendo , Role-Playing ,105716,11508726,60,2007-11-10,T,39396 
15, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,105478,9094480,130,2007-11-10,E,39396 
16, Mario & Sonic at the Olympic Games , Wii , Nintendo , Sports ,96348,96348,1,2007-11-10,E,39396 
17, Nintendogs , DS , Nintendo , Simulation ,95174,15350989,134,2007-11-10,E,39396 
18, Ratchet & Clank Future: Tools of Destruction , PS3 , Sony Computer Entertainment , Platform ,84765,182363,3,2007-11-10,T,39396 
19, Call of Duty 4: Modern Warfare , PC , Activision , Shooter ,75630,75630,1,2007-11-10,M,39396 
20, Super Mario Galaxy , Wii , Nintendo , Platform ,75420,325974,2,2007-11-10,E,39396 
21, MotorStorm , PS3 , Sony Computer Entertainment , Racing ,75143,1717616,48,2007-11-10,T,39396 
22, Cooking Mama , DS , 505 Games , Simulation ,66293,1438016,86,2007-11-10,E,39396 
23, Mario Party 8 , Wii , Nintendo , Misc ,63570,2704731,24,2007-11-10,E,39396 
24, New Super Mario Bros. , DS , Nintendo , Platform ,62220,11545642,78,2007-11-10,E,39396 
25, Star Wars Battlefront: Renegade Squadron , PSP , LucasArts , Shooter ,58317,290160,5,2007-11-10,T,39396 
26, High School Musical: Makin' the Cut! , DS , Disney Interactive Studios , Puzzle ,57990,415993,13,2007-11-10,E,39396 
27, MySims , DS , Electronic Arts , Simulation ,56060,554592,8,2007-11-10,E,39396 
28, Fire Emblem: Radiant Dawn , Wii , Nintendo , Strategy ,52554,214900,38,2007-11-10,E10+,39396 
29, Ratatouille , DS , THQ , Platform ,48188,347788,20,2007-11-10,E,39396 
30, WWE SmackDown vs Raw 2008 , X360 , THQ , Fighting ,44527,44527,1,2007-11-10,T,39396 
1, Super Mario Galaxy , Wii , Nintendo , Platform ,818055,1144029,3,2007-11-17,E,39403 
2, Assassin's Creed , X360 , Ubisoft , Adventure ,774533,774533,1,2007-11-17,M,39403 
3, Call of Duty 4: Modern Warfare , X360 , Activision , Shooter ,466641,1465795,2,2007-11-17,M,39403 
4, Assassin's Creed , PS3 , Ubisoft , Adventure ,446169,446169,1,2007-11-17,M,39403 
5, Wii Sports , Wii , Nintendo , Sports ,440336,12858922,52,2007-11-17,E,39403 
6, Call of Duty 4: Modern Warfare , PS3 , Activision , Shooter ,214203,634906,2,2007-11-17,M,39403 
7, Wii Play , Wii , Nintendo , Misc ,194897,6390987,51,2007-11-17,E,39403 
8, Resident Evil: The Umbrella Chronicles , Wii , Capcom , Shooter ,188453,188453,1,2007-11-17,M,39403 
9, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,166022,6618918,99,2007-11-17,E,39403 
10, WWE SmackDown vs Raw 2008 , X360 , THQ , Fighting ,155992,200519,2,2007-11-17,T,39403 
11, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,146815,9241295,131,2007-11-17,E,39403 
12, Forza Motorsport 2 , X360 , Microsoft Game Studios , Racing ,140430,1573863,26,2007-11-17,E,39403 
13, Marvel: Ultimate Alliance , X360 , Activision , Role-Playing ,130400,951073,56,2007-11-17,T,39403 
14, Pokemon Diamond/Pokemon Pearl , DS , Nintendo , Role-Playing ,118818,11627544,61,2007-11-17,T,39403 
15, Mario Party DS , DS , Nintendo , Misc ,115540,361174,2,2007-11-17,E,39403 
16, Halo 3 , X360 , Microsoft Game Studios , Shooter ,115446,5559791,8,2007-11-17,M,39403 
17, The Legend of Zelda: Phantom Hourglass , DS , Nintendo , Adventure ,115277,2010705,21,2007-11-17,E,39403 
18, Nintendogs , DS , Nintendo , Simulation ,107936,15458925,135,2007-11-17,E,39403 
19, Need for Speed: ProStreet , X360 , Electronic Arts , Racing ,104348,104348,1,2007-11-17,E10+,39403 
20, Crysis , PC , Electronic Arts , Shooter ,86923,86923,1,2007-11-17,M,39403 
21, Guitar Hero III: Legends of Rock , X360 , Activision , Misc ,84053,901605,3,2007-11-17,T,39403 
22, WWE SmackDown vs Raw 2008 , PS3 , THQ , Fighting ,81697,119434,2,2007-11-17,T,39403 
23, Guitar Hero III: Legends of Rock , Wii , Activision , Misc ,80973,467697,3,2007-11-17,T,39403 
24, New Super Mario Bros. , DS , Nintendo , Platform ,79263,11624905,79,2007-11-17,E,39403 
25, Rayman Raving Rabbids 2 , Wii , Ubisoft , Misc ,78183,78183,1,2007-11-17,E10+,39403 
26, WWE SmackDown vs Raw 2008 , Wii , THQ , Fighting ,76552,94599,2,2007-11-17,T,39403 
27, Cooking Mama , DS , 505 Games , Simulation ,75922,1513938,87,2007-11-17,E,39403 
28, LEGO Star Wars: The Complete Saga , Wii , LucasArts , Action ,74985,115850,2,2007-11-17,E10+,39403 
29, Mario & Sonic at the Olympic Games , Wii , Nintendo , Sports ,73716,170064,2,2007-11-17,E,39403 
30, Mario Party 8 , Wii , Nintendo , Misc ,72922,2777653,25,2007-11-17,E,39403 
1, Wii Sports , Wii , Nintendo , Sports ,646404,13505326,53,2007-11-24,E,39410 
2, Dragon Quest IV: Chapters of the Chosen , DS , Square Enix , Role-Playing ,600433,600433,1,2007-11-24,E10+,39410 
3, Super Mario Galaxy , Wii , Nintendo , Platform ,541336,1685365,4,2007-11-24,E,39410 
4, Assassin's Creed , X360 , Ubisoft , Adventure ,441311,1215844,2,2007-11-24,M,39410 
5, Mass Effect , X360 , Microsoft Game Studios , Role-Playing ,371676,371676,1,2007-11-24,M,39410 
6, Call of Duty 4: Modern Warfare , X360 , Activision , Shooter ,345609,1811404,3,2007-11-24,M,39410 
7, Wii Play , Wii , Nintendo , Misc ,319015,6710002,52,2007-11-24,E,39410 
8, Mario Party DS , DS , Nintendo , Misc ,275732,636906,3,2007-11-24,E,39410 
9, Mario & Sonic at the Olympic Games , Wii , Nintendo , Sports ,267181,437245,3,2007-11-24,E,39410 
10, Assassin's Creed , PS3 , Ubisoft , Adventure ,252947,699116,2,2007-11-24,M,39410 
11, Nintendogs , DS , Nintendo , Simulation ,235167,15694092,136,2007-11-24,E,39410 
12, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,227325,6846243,100,2007-11-24,E,39410 
13, Forza Motorsport 2 , X360 , Microsoft Game Studios , Racing ,223452,1797315,27,2007-11-24,E,39410 
14, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,219831,9461126,132,2007-11-24,E,39410 
15, Marvel: Ultimate Alliance , X360 , Activision , Role-Playing ,214548,1165621,57,2007-11-24,T,39410 
16, Pro Evolution Soccer 2008 , PS3 , Konami Digital Entertainment , Sports ,189637,521266,5,2007-11-24,E,39410 
17, Pokemon Diamond/Pokemon Pearl , DS , Nintendo , Role-Playing ,188948,11816492,62,2007-11-24,T,39410 
18, Rock Band , X360 , Unknown , Misc ,188016, NA ,5,2007-11-24,T,39410 
19, Halo 3 , X360 , Microsoft Game Studios , Shooter ,171676,5731467,9,2007-11-24,M,39410 
20, Guitar Hero III: Legends of Rock , Wii , Activision , Misc ,171337,639034,4,2007-11-24,T,39410 
21, Need for Speed: ProStreet , PS3 , Electronic Arts , Racing ,161866,209811,2,2007-11-24,E10+,39410 
22, Need for Speed: ProStreet , X360 , Electronic Arts , Racing ,161414,265762,2,2007-11-24,E10+,39410 
23, Guitar Hero III: Legends of Rock , X360 , Activision , Misc ,151267,1052872,4,2007-11-24,T,39410 
24, New Super Mario Bros. , DS , Nintendo , Platform ,151028,11775933,80,2007-11-24,E,39410 
25, Call of Duty 4: Modern Warfare , PS3 , Activision , Shooter ,147132,782038,3,2007-11-24,M,39410 
26, The Legend of Zelda: Phantom Hourglass , DS , Nintendo , Adventure ,145464,2156169,22,2007-11-24,E,39410 
27, Link's Crossbow Training , Wii , Nintendo , Shooter ,131119,131119,1,2007-11-24,T,39410 
28, Mario Party 8 , Wii , Nintendo , Misc ,122867,2900520,26,2007-11-24,E,39410 
29, Star Wars Battlefront: Renegade Squadron , PSP , LucasArts , Shooter ,107286,463502,7,2007-11-24,T,39410 
30, Cooking Mama , DS , 505 Games , Simulation ,105272,1619210,88,2007-11-24,E,39410 
1, Wii Sports , Wii , Nintendo , Sports ,649125,14154451,54,2007-12-01,E,39417 
2, Super Mario Galaxy , Wii , Nintendo , Platform ,343885,2029251,5,2007-12-01,E,39417 
3, Assassin's Creed , X360 , Ubisoft , Adventure ,298678,1514522,3,2007-12-01,M,39417 
4, Professor Layton and the Diabolical Box , DS , Level 5 , Adventure ,298289,298289,1,2007-12-01,E10+,39417 
5, Mario & Sonic at the Olympic Games , Wii , Nintendo , Sports ,277537,714782,4,2007-12-01,E,39417 
6, Wii Play , Wii , Nintendo , Misc ,266639,6976641,53,2007-12-01,E,39417 
7, Mass Effect , X360 , Microsoft Game Studios , Role-Playing ,264335,636011,2,2007-12-01,M,39417 
8, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,263414,7109657,101,2007-12-01,E,39417 
9, Wii Fit , Wii , Nintendo , Sports ,252510,252510,1,2007-12-01,E,39417 
10, Call of Duty 4: Modern Warfare , X360 , Activision , Shooter ,251565,2062969,4,2007-12-01,M,39417 
11, Nintendogs , DS , Nintendo , Simulation ,251317,15945409,137,2007-12-01,E,39417 
12, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,218031,9679157,133,2007-12-01,E,39417 
13, Forza Motorsport 2 , X360 , Microsoft Game Studios , Racing ,214409,2011724,28,2007-12-01,E,39417 
14, Mario Party DS , DS , Nintendo , Misc ,205456,842362,4,2007-12-01,E,39417 
15, Assassin's Creed , PS3 , Ubisoft , Adventure ,193439,892555,3,2007-12-01,M,39417 
16, Marvel: Ultimate Alliance , X360 , Activision , Role-Playing ,187528,1353149,58,2007-12-01,T,39417 
17, Pokemon Diamond/Pokemon Pearl , DS , Nintendo , Role-Playing ,178888,11995380,63,2007-12-01,T,39417 
18, Halo 3 , X360 , Microsoft Game Studios , Shooter ,162163,5893630,10,2007-12-01,M,39417 
19, Call of Duty 4: Modern Warfare , PS3 , Activision , Shooter ,138717,920755,4,2007-12-01,M,39417 
20, New Super Mario Bros. , DS , Nintendo , Platform ,137470,11913403,81,2007-12-01,E,39417 
21, The Legend of Zelda: Phantom Hourglass , DS , Nintendo , Adventure ,131847,2288016,23,2007-12-01,E,39417 
22, Need for Speed: ProStreet , X360 , Electronic Arts , Racing ,128883,394645,3,2007-12-01,E10+,39417 
23, Mario Party 8 , Wii , Nintendo , Misc ,128392,3028912,27,2007-12-01,E,39417 
24, Dragon Quest IV: Chapters of the Chosen , DS , Square Enix , Role-Playing ,126115,726548,2,2007-12-01,E10+,39417 
25, Need for Speed: ProStreet , PS3 , Electronic Arts , Racing ,126070,335881,3,2007-12-01,E10+,39417 
26, Guitar Hero III: Legends of Rock , Wii , Activision , Misc ,125471,764505,5,2007-12-01,T,39417 
27, Flash Focus: Vision Training in Minutes a Day , DS , Nintendo , Misc ,124820,1023255,27,2007-12-01,E,39417 
28, Guitar Hero III: Legends of Rock , X360 , Activision , Misc ,124611,1177483,5,2007-12-01,T,39417 
29, Cooking Mama , DS , 505 Games , Simulation ,119750,1738960,89,2007-12-01,E,39417 
30, Mario Kart DS , DS , Nintendo , Racing ,104481,7994453,107,2007-12-01,E,39417 
1, Wii Sports , Wii , Nintendo , Sports ,647485,14801936,55,2007-12-08,E,39424 
2, Mario & Sonic at the Olympic Games , Wii , Nintendo , Sports ,417049,1131831,5,2007-12-08,E,39424 
3, Super Mario Galaxy , Wii , Nintendo , Platform ,395726,2424977,6,2007-12-08,E,39424 
4, Call of Duty 4: Modern Warfare , X360 , Activision , Shooter ,361577,2424546,5,2007-12-08,M,39424 
5, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,346239,7455896,102,2007-12-08,E,39424 
6, Wii Play , Wii , Nintendo , Misc ,306183,7282824,54,2007-12-08,E,39424 
7, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,279448,9958605,134,2007-12-08,E,39424 
8, Assassin's Creed , X360 , Ubisoft , Adventure ,266717,1781239,4,2007-12-08,M,39424 
9, Nintendogs , DS , Nintendo , Simulation ,264807,16210216,138,2007-12-08,E,39424 
10, Mario Party DS , DS , Nintendo , Misc ,264682,1107044,5,2007-12-08,E,39424 
11, Forza Motorsport 2 , X360 , Microsoft Game Studios , Racing ,248005,2259729,29,2007-12-08,E,39424 
12, Pokemon Diamond/Pokemon Pearl , DS , Nintendo , Role-Playing ,220828,12216208,64,2007-12-08,T,39424 
13, Marvel: Ultimate Alliance , X360 , Activision , Role-Playing ,210893,1564042,59,2007-12-08,T,39424 
14, Halo 3 , X360 , Microsoft Game Studios , Shooter ,207198,6100828,11,2007-12-08,M,39424 
15, The Legend of Zelda: Phantom Hourglass , DS , Nintendo , Adventure ,201784,2489800,24,2007-12-08,E,39424 
16, Mario Party 8 , Wii , Nintendo , Misc ,197695,3226607,28,2007-12-08,E,39424 
17, New Super Mario Bros. , DS , Nintendo , Platform ,186451,12099853,82,2007-12-08,E,39424 
18, Call of Duty 4: Modern Warfare , PS3 , Activision , Shooter ,172541,1093296,5,2007-12-08,M,39424 
19, Assassin's Creed , PS3 , Ubisoft , Adventure ,171390,1063945,4,2007-12-08,M,39424 
20, Link's Crossbow Training , Wii , Nintendo , Shooter ,158983,381623,3,2007-12-08,T,39424 
21, Flash Focus: Vision Training in Minutes a Day , DS , Nintendo , Misc ,152868,1176123,28,2007-12-08,E,39424 
22, Wii Fit , Wii , Nintendo , Sports ,152840,405350,2,2007-12-08,E,39424 
23, Cooking Mama , DS , 505 Games , Simulation ,150914,1889874,90,2007-12-08,E,39424 
24, Uncharted: Drake's Fortune , PS3 , Sony Computer Entertainment , Action ,149645,270097,4,2007-12-08,T,39424 
25, MySims , DS , Electronic Arts , Simulation ,148702,951895,12,2007-12-08,E,39424 
26, Guitar Hero III: Legends of Rock , X360 , Activision , Misc ,142267,1319750,6,2007-12-08,T,39424 
27, Mass Effect , X360 , Microsoft Game Studios , Role-Playing ,140615,776626,3,2007-12-08,M,39424 
28, Guitar Hero III: Legends of Rock , Wii , Activision , Misc ,138740,903245,6,2007-12-08,T,39424 
29, Mario Kart DS , DS , Nintendo , Racing ,124137,8118591,108,2007-12-08,E,39424 
30, Need for Speed: ProStreet , PS3 , Electronic Arts , Racing ,120876,456757,4,2007-12-08,E10+,39424 
1, Wii Sports , Wii , Nintendo , Sports ,573749,15375685,56,2007-12-15,E,39431 
2, Call of Duty 4: Modern Warfare , X360 , Activision , Shooter ,517826,2942372,6,2007-12-15,M,39431 
3, Mario & Sonic at the Olympic Games , Wii , Nintendo , Sports ,515944,1647775,6,2007-12-15,E,39431 
4, Super Mario Galaxy , Wii , Nintendo , Platform ,500324,2925301,7,2007-12-15,E,39431 
5, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,488097,7943993,103,2007-12-15,E,39431 
6, Wii Play , Wii , Nintendo , Misc ,418681,7701505,55,2007-12-15,E,39431 
7, Mario Party DS , DS , Nintendo , Misc ,355976,1463020,6,2007-12-15,E,39431 
8, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,352527,10311132,135,2007-12-15,E,39431 
9, Assassin's Creed , X360 , Ubisoft , Adventure ,336418,2117657,5,2007-12-15,M,39431 
10, Forza Motorsport 2 , X360 , Microsoft Game Studios , Racing ,275886,2535615,30,2007-12-15,E,39431 
11, Nintendogs , DS , Nintendo , Simulation ,272396,16482612,139,2007-12-15,E,39431 
12, Halo 3 , X360 , Microsoft Game Studios , Shooter ,260028,6360856,12,2007-12-15,M,39431 
13, Pokemon Diamond/Pokemon Pearl , DS , Nintendo , Role-Playing ,257862,12474070,65,2007-12-15,T,39431 
14, Call of Duty 4: Modern Warfare , PS3 , Activision , Shooter ,242405,1335701,6,2007-12-15,M,39431 
15, Marvel: Ultimate Alliance , X360 , Activision , Role-Playing ,238069,1802111,60,2007-12-15,T,39431 
16, New Super Mario Bros. , DS , Nintendo , Platform ,236809,12336662,83,2007-12-15,E,39431 
17, The Legend of Zelda: Phantom Hourglass , DS , Nintendo , Adventure ,233568,2723368,25,2007-12-15,E,39431 
18, Mario Party 8 , Wii , Nintendo , Misc ,233138,3459745,29,2007-12-15,E,39431 
19, Assassin's Creed , PS3 , Ubisoft , Adventure ,198147,1262092,5,2007-12-15,M,39431 
20, Guitar Hero III: Legends of Rock , X360 , Activision , Misc ,186148,1505898,7,2007-12-15,T,39431 
21, MySims , DS , Electronic Arts , Simulation ,183694,1135589,13,2007-12-15,E,39431 
22, Uncharted: Drake's Fortune , PS3 , Sony Computer Entertainment , Action ,171118,441215,5,2007-12-15,T,39431 
23, Flash Focus: Vision Training in Minutes a Day , DS , Nintendo , Misc ,170436,1346559,29,2007-12-15,E,39431 
24, Cooking Mama , DS , 505 Games , Simulation ,168970,2058844,91,2007-12-15,E,39431 
25, Guitar Hero III: Legends of Rock , Wii , Activision , Misc ,164044,1067289,7,2007-12-15,T,39431 
26, Mario Kart DS , DS , Nintendo , Racing ,160801,8279392,109,2007-12-15,E,39431 
27, Madden NFL 08 , X360 , Electronic Arts , Sports ,148732,1583925,18,2007-12-15,E,39431 
28, Daxter , PSP , Sony Computer Entertainment , Platform ,145588,1798823,92,2007-12-15,E10+,39431 
29, Need for Speed: ProStreet , PS3 , Electronic Arts , Racing ,142334,599091,5,2007-12-15,E10+,39431 
30, MotorStorm , PS3 , Sony Computer Entertainment , Racing ,138313,2233016,53,2007-12-15,T,39431 
1, Wii Sports , Wii , Nintendo , Sports ,1310771,16686456,57,2007-12-22,E,39438 
2, Super Mario Galaxy , Wii , Nintendo , Platform ,843273,3768574,8,2007-12-22,E,39438 
3, Wii Play , Wii , Nintendo , Misc ,825061,8526566,56,2007-12-22,E,39438 
4, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,657128,8601121,104,2007-12-22,E,39438 
5, Mario & Sonic at the Olympic Games , Wii , Nintendo , Sports ,630825,2278600,7,2007-12-22,E,39438 
6, Call of Duty 4: Modern Warfare , X360 , Activision , Shooter ,625121,3567493,7,2007-12-22,M,39438 
7, Mario Party DS , DS , Nintendo , Misc ,559424,2022444,7,2007-12-22,E,39438 
8, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,515502,10826634,136,2007-12-22,E,39438 
9, Assassin's Creed , X360 , Ubisoft , Adventure ,398795,2516452,6,2007-12-22,M,39438 
10, New Super Mario Bros. , DS , Nintendo , Platform ,343059,12679722,84,2007-12-22,E,39438 
11, Nintendogs , DS , Nintendo , Simulation ,339009,16821621,140,2007-12-22,E,39438 
12, Pokemon Diamond/Pokemon Pearl , DS , Nintendo , Role-Playing ,323073,12797143,66,2007-12-22,T,39438 
13, Call of Duty 4: Modern Warfare , PS3 , Activision , Shooter ,308708,1644409,7,2007-12-22,M,39438 
14, Assassin's Creed , PS3 , Ubisoft , Adventure ,307636,1569728,6,2007-12-22,M,39438 
15, Final Fantasy IV , DS , Square Enix , Role-Playing ,306900,306900,1,2007-12-22,E10+,39438 
16, The Legend of Zelda: Phantom Hourglass , DS , Nintendo , Adventure ,305604,3028972,26,2007-12-22,E,39438 
17, Forza Motorsport 2 , X360 , Microsoft Game Studios , Racing ,304441,2840056,31,2007-12-22,E,39438 
18, Mario Party 8 , Wii , Nintendo , Misc ,298321,3758066,30,2007-12-22,E,39438 
19, Halo 3 , X360 , Microsoft Game Studios , Shooter ,297499,6658355,13,2007-12-22,M,39438 
20, Marvel: Ultimate Alliance , X360 , Activision , Role-Playing ,254327,2056438,61,2007-12-22,T,39438 
21, Flash Focus: Vision Training in Minutes a Day , DS , Nintendo , Misc ,244766,1591325,30,2007-12-22,E,39438 
22, Mario Kart DS , DS , Nintendo , Racing ,226086,8505477,110,2007-12-22,E,39438 
23, Madden NFL 08 , X360 , Electronic Arts , Sports ,224961,1808886,19,2007-12-22,E,39438 
24, Guitar Hero III: Legends of Rock , X360 , Activision , Misc ,223685,1729583,8,2007-12-22,T,39438 
25, MySims , DS , Electronic Arts , Simulation ,222549,1358138,14,2007-12-22,E,39438 
26, Wii Fit , Wii , Nintendo , Sports ,216456,743136,4,2007-12-22,E,39438 
27, Cooking Mama , DS , 505 Games , Simulation ,205195,2264039,92,2007-12-22,E,39438 
28, Uncharted: Drake's Fortune , PS3 , Sony Computer Entertainment , Action ,192613,633828,6,2007-12-22,T,39438 
29, Guitar Hero III: Legends of Rock , Wii , Activision , Misc ,176934,1244223,8,2007-12-22,T,39438 
30, Daxter , PSP , Sony Computer Entertainment , Platform ,169344,1968167,93,2007-12-22,E10+,39438 
 ,,,,,,,,,,
