Pos,Name,Platform,Publisher,Genre,Week,Total,time,date,ESRB
24, Samurai Warriors 3 , Wii , Nintendo , Action ,121948,121948,1,2009-12-04,T
25, FIFA Soccer 10 , X360 , Electronic Arts , Sports ,117173,1434569,10,2009-12-04,E
26, Mario & Luigi: Bowser's Inside Story , DS , Nintendo , Role-Playing ,116977,1518980,43,2009-12-04,E
27, Halo 3: ODST , X360 , Microsoft Game Studios , Shooter ,112615,3776438,11,2009-12-04,M
28, Need for Speed: Shift , PS3 , Electronic Arts , Racing ,111556,1262746,12,2009-12-04,E
29, Dragon Age: Origins , X360 , Electronic Arts , Role-Playing ,105587,819163,5,2009-12-04,M
30, Tekken 6 , PS3 , Namco Bandai Games , Fighting ,99695,913060,6,2009-12-04,T
1, New Super Mario Bros. Wii , Wii , Nintendo , Platform ,1445384,5610570,4,2009-12-11,E
2, Wii Sports , Wii , Nintendo , Sports ,1219078,54222825,160,2009-12-11,E
3, Wii Sports Resort , Wii , Nintendo , Sports ,943759,9374608,25,2009-12-11,E
4, Wii Fit Plus , Wii , Nintendo , Sports ,910618,5383753,11,2009-12-11,E
5, Call of Duty: Modern Warfare 2 , X360 , Activision , Shooter ,545513,7197504,5,2009-12-11,M
6, Call of Duty: Modern Warfare 2 , PS3 , Activision , Shooter ,483513,5056329,5,2009-12-11,M
7, The Legend of Zelda: Spirit Tracks , DS , Nintendo , Adventure ,402085,402085,1,2009-12-11,E10+
8, Assassin's Creed II , X360 , Ubisoft , Action ,336761,2056531,4,2009-12-11,T
9, Mario Kart Wii , Wii , Nintendo , Racing ,332984,19411084,88,2009-12-11,E
10, Assassin's Creed II , PS3 , Ubisoft , Action ,325194,1846947,4,2009-12-11,T
11, Mario & Sonic at the Olympic Winter Games , Wii , Sega , Sports ,289417,1630585,9,2009-12-11,E
12, Left 4 Dead 2 , X360 , Electronic Arts , Shooter ,278372,1533971,4,2009-12-11,M
13, Wii Play , Wii , Nintendo , Misc ,259154,25656895,159,2009-12-11,E
14, Mario & Sonic at the Olympic Winter Games , DS , Sega , Sports ,253887,1244974,9,2009-12-11,E
15, LEGO Batman: The Videogame , X360 , Warner Bros. Interactive Entertainment , Adventure ,206821,1445068,64,2009-12-11,E10+
16, Pure , X360 , Disney Interactive Studios , Racing ,198108,1293680,65,2009-12-11,E
17, New Super Mario Bros. , DS , Nintendo , Platform ,174504,20866182,187,2009-12-11,E
18, Halo 3: ODST , X360 , Microsoft Game Studios , Shooter ,166640,3943078,12,2009-12-11,M
19, Uncharted 2: Among Thieves , PS3 , Sony Computer Entertainment , Action ,165235,2232399,9,2009-12-11,T
20, FIFA Soccer 10 , PS3 , Electronic Arts , Sports ,160578,2170995,11,2009-12-11,E
21, Mario Kart DS , DS , Nintendo , Racing ,152485,15935089,213,2009-12-11,E
22, Mario & Luigi: Bowser's Inside Story , DS , Nintendo , Role-Playing ,152471,1671451,44,2009-12-11,E
23, Forza Motorsport 3 , X360 , Microsoft Game Studios , Racing ,152396,1512075,8,2009-12-11,E
24, Professor Layton and the Diabolical Box , DS , Level 5 , Adventure ,146682,2389800,107,2009-12-11,E10+
25, Just Dance , Wii , Ubisoft , Misc ,144585,244935,4,2009-12-11,E10+
26, Tales of Graces , Wii , Namco Bandai Games , Role-Playing ,140138,140138,1,2009-12-11,T
27, FIFA Soccer 10 , X360 , Electronic Arts , Sports ,124061,1558630,11,2009-12-11,E
28, Madden NFL 10 , X360 , Electronic Arts , Sports ,123122,1795440,18,2009-12-11,E
29, Need for Speed: Shift , PS3 , Electronic Arts , Racing ,121243,1383989,13,2009-12-11,E
30, Dragon Age: Origins , X360 , Electronic Arts , Role-Playing ,119129,938292,6,2009-12-11,M
1, New Super Mario Bros. Wii , Wii , Nintendo , Platform ,1739963,7350533,5,2009-12-18,E
2, Wii Sports , Wii , Nintendo , Sports ,1520288,55743113,161,2009-12-18,E
3, Final Fantasy XIII , PS3 , Square Enix , Role-Playing ,1464964,1464964,1,2009-12-18,T
4, Wii Sports Resort , Wii , Nintendo , Sports ,1193476,10568084,26,2009-12-18,E
5, Wii Fit Plus , Wii , Nintendo , Sports ,1167576,6551329,12,2009-12-18,E
6, Call of Duty: Modern Warfare 2 , X360 , Activision , Shooter ,594570,7792074,6,2009-12-18,M
7, Call of Duty: Modern Warfare 2 , PS3 , Activision , Shooter ,461399,5517728,6,2009-12-18,M
8, Mario Kart Wii , Wii , Nintendo , Racing ,423707,19834791,89,2009-12-18,E
9, Assassin's Creed II , X360 , Ubisoft , Action ,393848,2450379,5,2009-12-18,T
10, Mario & Sonic at the Olympic Winter Games , Wii , Sega , Sports ,383562,2014147,10,2009-12-18,E
11, Assassin's Creed II , PS3 , Ubisoft , Action ,368258,2215205,5,2009-12-18,T
12, Wii Play , Wii , Nintendo , Misc ,338094,25994989,160,2009-12-18,E
13, Left 4 Dead 2 , X360 , Electronic Arts , Shooter ,310977,1844948,5,2009-12-18,M
14, Mario & Sonic at the Olympic Winter Games , DS , Sega , Sports ,306345,1551319,10,2009-12-18,E
15, The Legend of Zelda: Spirit Tracks , DS , Nintendo , Adventure ,296242,698327,2,2009-12-18,E10+
16, New Super Mario Bros. , DS , Nintendo , Platform ,260423,21126605,188,2009-12-18,E
17, LEGO Batman: The Videogame , X360 , Warner Bros. Interactive Entertainment , Adventure ,255376,1700444,65,2009-12-18,E10+
18, Pure , X360 , Disney Interactive Studios , Racing ,246254,1539934,66,2009-12-18,E
19, Mario Kart DS , DS , Nintendo , Racing ,220073,16155162,214,2009-12-18,E
20, Halo 3: ODST , X360 , Microsoft Game Studios , Shooter ,199551,4142629,13,2009-12-18,M
21, Mario & Luigi: Bowser's Inside Story , DS , Nintendo , Role-Playing ,190018,1861469,45,2009-12-18,E
22, Uncharted 2: Among Thieves , PS3 , Sony Computer Entertainment , Action ,189600,2421999,10,2009-12-18,T
23, Madden NFL 10 , X360 , Electronic Arts , Sports ,179319,1974759,19,2009-12-18,E
24, FIFA Soccer 10 , PS3 , Electronic Arts , Sports ,179277,2350272,12,2009-12-18,E
25, Forza Motorsport 3 , X360 , Microsoft Game Studios , Racing ,176182,1688257,9,2009-12-18,E
26, Professor Layton and the Diabolical Box , DS , Level 5 , Adventure ,164788,2554588,108,2009-12-18,E10+
27, Tomodachi Collection , DS , Nintendo , Misc ,157155,2070282,27,2009-12-18,E
28, Just Dance , Wii , Ubisoft , Misc ,152886,397821,5,2009-12-18,E10+
29, FIFA Soccer 10 , X360 , Electronic Arts , Sports ,152164,1710794,12,2009-12-18,E
30, Dragon Age: Origins , X360 , Electronic Arts , Role-Playing ,151521,1089813,7,2009-12-18,M
